"column_name","description","type"
"user_id","Unique user identifier","string"
"course_id","Unique course identifier","int"
"course_title","Course title","string"
"course_description","Course description","string"
"course_category","Course category. Course topic","string"
"center","Course provider. Study centre that teaches the course","string"
"created_on","The date the lead was generated","datetime"
